city,country,population,population_rank,continent,Area (sq mile),area_rank
Abu Dhabi,United Arab Emirates,1483000,2,Asia,818,1
Abuja,Nigeria,1235880,2,Africa,275,2
Accra,Ghana,2291352,2,Africa,67,3
Addis Ababa,Ethiopia,3041002,2,Africa,203,2
Algiers,Algeria,3415811,2,Africa,140,3
Amman,Jordan,4007526,2,Asia,650,1
Amsterdam,Netherlands,862965,3,Europe,84.68,3
Andorra la Vella,Andorra,22615,4,Europe,5,4
Ankara,Turkey,77168,4,Asia,"9,468",1
Antananarivo,Madagascar,2610000,2,Africa,34,3
Apia,Samoa,37708,4,Oceania,47.8,3
Ashgabat,Turkmenistan,19426,4,Asia,170,2
Asmara,Eritrea,963000,3,Africa,17.37,4
Asuncion,Paraguay,524190,3,South America,45.17,3
Athens,Greece,664046,3,Europe,15.044,4
Baghdad,Iraq,6107000,1,Asia,260,2
Baku,Azerbaijan,2181800,2,Asia,830,1
Bamako,Mali,2009109,2,Africa,94.6,3
Bandar Seri Begawan,Brunei,50000,4,Asia,38.75,3
Bangkok,Thailand,17573000,1,Asia,605.693,1
Bangui,Central African Republic,889231,3,Africa,26,3
Banjul,The Gambia,31356,4,Africa,5,4
Basseterre,Saint Kitts And Nevis,13220,4,North America,2.35,4
Beijing,China,19437000,1,Asia,"6,336",1
Beirut,Lebanon,361366,3,Asia,7.6,4
Belgrade,Serbia,1378682,2,Europe,139,3
Belmopan,Belize,17222,4,North America,12.66,4
Berlin,Germany,3664088,2,Europe,344.1,2
Bern,Switzerland,133798,3,Europe,19.93,4
Bishkek,Kyrgyzstan,1053900,2,Asia,65.6,3
Bissau,Guinea-Bissau,395954,3,Africa,29.9,3
Bogota,Colombia,7743955,1,South America,613,1
Brasilia,Brazil,3015268,2,South America,"2,240",1
Bratislava,Slovakia,475503,3,Europe,141.925,3
Brazzaville,Congo,1827000,2,Africa,101.9,3
Bridgetown,Barbados,110000,3,North America,15.444,4
Brussels,Belgium,1743000,2,Europe,12.59,4
Bucharest,Romania,1883425,2,Europe,88,3
Budapest,Hungary,1723836,2,Europe,202.8,2
Buenos Aires,Argentina,16216000,1,South America,78,3
Cairo,Egypt,19787000,1,Africa,"1,191.17",1
