city,country,population,population_rank
Tokyo,Japan,39105000,1
Jakarta,Indonesia,35362000,1
Manila,Philippines,23971000,1
Seoul,South Korea,22394000,1
Mexico City,Mexico,21505000,1
Cairo,Egypt,19787000,1
Beijing,China,19437000,1
Moscow,Russia,17693000,1
Bangkok,Thailand,17573000,1
Dhaka,Bangladesh,16839000,1
Buenos Aires,Argentina,16216000,1
Kinshasa,Congo (Kinshasa),15056000,1
Tehran,Iran,13819000,1
London,United Kingdom,11120000,1
Paris,France,11027000,1
Lima,Peru,8992000,1
Luanda,Angola,8883000,1
Kuala Lumpur,Malaysia,8639000,1
Hanoi,Vietnam,8246600,1
Bogota,Colombia,7743955,1
Hong Kong,Hong Kong,7398000,1
Santiago,Chile,7026000,1
Riyadh,Saudi Arabia,6889000,1
Baghdad,Iraq,6107000,1
Khartoum,Sudan,6017000,1
Madrid,Spain,6006000,1
Nairobi,Kenya,5545000,1
Washington,United States,5379184,1
Singapore,Singapore,5271000,1
Kabul,Afghanistan,4273156,2
Amman,Jordan,4007526,2
Berlin,Germany,3664088,2
Algiers,Algeria,3415811,2
Addis Ababa,Ethiopia,3041002,2
Brasilia,Brazil,3015268,2
Kuwait City,Kuwait,2989000,2
Kyiv,Ukraine,2963199,2
Sanaa,Yemen,2957000,2
Guatemala City,Guatemala,2934841,2
Rome,Italy,2872800,2
Pyongyang,North Korea,2863000,2
Antananarivo,Madagascar,2610000,2
Santo Domingo,Dominican Republic,2581827,2
Tashkent,Uzbekistan,2497900,2
Ouagadougou,Burkina Faso,2453496,2
Yaounde,Cameroon,2440462,2
Accra,Ghana,2291352,2
Baku,Azerbaijan,2181800,2
Harare,Zimbabwe,2150000,2
Havana,Cuba,2141652,2
Phnom Penh,Cambodia,2129371,2
Mogadishu,Somalia,2120000,2
Quito,Ecuador,2011388,2
Minsk,Belarus,2009786,2
Bamako,Mali,2009109,2
Caracas,Venezuela,1943901,2
Vienna,Austria,1911191,2
Bucharest,Romania,1883425,2
La Paz,Bolivia,1882000,2
Brazzaville,Congo,1827000,2
Warsaw,Poland,1790658,2
Pristina,Kosovo,"1,770,000",2
Damascus,Syria,1754000,2
Brussels,Belgium,1743000,2
Lusaka,Zambia,1742979,2
Budapest,Hungary,1723836,2
Conakry,Guinea,1667864,2
Kampala,Uganda,1659600,2
Abu Dhabi,United Arab Emirates,1483000,2
Muscat,Oman,1421409,2
Ulaanbaatar,Mongolia,1396288,2
Belgrade,Serbia,1378682,2
Prague,Czechia,1335084,2
Montevideo,Uruguay,1319108,2
Sofia,Bulgaria,1277411,2
Abuja,Nigeria,1235880,2
Maputo,Mozambique,1191613,2
Doha,Qatar,1186023,2
Kigali,Rwanda,1156663,2
Dakar,Senegal,1146053,2
Tegucigalpa,Honduras,1126534,2
Tripoli,Libya,1126000,2
Tbilisi,Georgia,1118035,2
N'Djamena,Chad,1092066,2
Copenhagen,Denmark,1085000,2
Nur-Sultan,Kazakhstan,1078362,2
Nouakchott,Mauritania,1077169,2
Yerevan,Armenia,1075800,2
Tunis,Tunisia,1056247,2
Bishkek,Kyrgyzstan,1053900,2
Managua,Nicaragua,1028808,2
Niamey,Niger,1026848,2
Monrovia,Liberia,1021762,2
Islamabad,Pakistan,1014825,2
Ottawa,Canada,989567,3
Port-au-Prince,Haiti,987310,3
Stockholm,Sweden,975819,3
Kathmandu,Nepal,975453,3
Asmara,Eritrea,963000,3
Freetown,Sierra Leone,951000,3
Vientiane,Laos,948487,3
Jerusalem,Israel,919438,3
Bangui,Central African Republic,889231,3
Panama City,Panama,880691,3
Amsterdam,Netherlands,862965,3
Lome,Togo,837437,3
Libreville,Gabon,797003,3
Zagreb,Croatia,790017,3
Lilongwe,Malawi,781538,3
Dushanbe,Tajikistan,778500,3
Pretoria,South Africa,741651,3
Oslo,Norway,693494,3
Athens,Greece,664046,3
Helsinki,Finland,642045,3
Skopje,Macedonia,640000,3
Naypyidaw,Myanmar,640000,3
Chisinau,Moldova,639000,3
Riga,Latvia,614618,3
Kingston,Jamaica,580000,3
Vilnius,Lithuania,574147,3
Rabat,Morocco,572717,3
San Salvador,El Salvador,567698,3
Djibouti,Djibouti,562000,3
Dublin,Ireland,553165,3
